,Id,Country_Name
0,2,Australia
1,25,Bangladesh
2,1,England
3,6,India
4,5,New Zealand
5,7,Pakistan
6,3,South Africa
7,8,Sri Lanka
8,4,West Indies
9,9,Zimbabwe
