Player Name,Player First Match,Format,Format_id,Country,Country_id
C Bannerman,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
JM Blackham,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
BB Cooper,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
TW Garrett,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
DW Gregory,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
EJ Gregory,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
JR Hodges,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
TP Horan,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
TK Kendall,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
WE Midwinter,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
NFD Thomson,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
TJD Kelly,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
WL Murdoch,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
FR Spofforth,"Australia v England at Melbourne, 1876/77",Test,1,Australia,2
FE Allan,"Australia v England at Melbourne, 1878/79",Test,1,Australia,2
AC Bannerman,"Australia v England at Melbourne, 1878/79",Test,1,Australia,2
HF Boyle,"Australia v England at Melbourne, 1878/79",Test,1,Australia,2
G Alexander,"England v Australia at The Oval, 1880",Test,1,Australia,2
GJ Bonnor,"England v Australia at The Oval, 1880",Test,1,Australia,2
TU Groube,"England v Australia at The Oval, 1880",Test,1,Australia,2
PS McDonnell,"England v Australia at The Oval, 1880",Test,1,Australia,2
WH Moule,"England v Australia at The Oval, 1880",Test,1,Australia,2
GE Palmer,"England v Australia at The Oval, 1880",Test,1,Australia,2
J Slight,"England v Australia at The Oval, 1880",Test,1,Australia,2
WH Cooper,"Australia v England at Melbourne, 1881/82",Test,1,Australia,2
E Evans,"Australia v England at Melbourne, 1881/82",Test,1,Australia,2
G Giffen,"Australia v England at Melbourne, 1881/82",Test,1,Australia,2
HH Massie,"Australia v England at Melbourne, 1881/82",Test,1,Australia,2
G Coulthard,"Australia v England at Sydney, 1881/82",Test,1,Australia,2
SP Jones,"Australia v England at Sydney, 1881/82",Test,1,Australia,2
